[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[558462][lighthouse3]: {'lighthouse.angle0x_3': -0.07221189141273499, 'lighthouse.angle0y_3': -0.34181928634643555, 'lighthouse.angle1x_3': -0.19447292387485504, 'lighthouse.angle1y_3': -0.4183821976184845} 
[558472][lighthouse3]: {'lighthouse.angle0x_3': -0.07221189141273499, 'lighthouse.angle0y_3': -0.34181928634643555, 'lighthouse.angle1x_3': -0.1989946812391281, 'lighthouse.angle1y_3': -0.4144275486469269} 
[558482][lighthouse3]: {'lighthouse.angle0x_3': -0.07818848639726639, 'lighthouse.angle0y_3': -0.3439334034919739, 'lighthouse.angle1x_3': -0.1989946812391281, 'lighthouse.angle1y_3': -0.4144275486469269} 
[558492][lighthouse3]: {'lighthouse.angle0x_3': -0.07818848639726639, 'lighthouse.angle0y_3': -0.3439334034919739, 'lighthouse.angle1x_3': -0.20320679247379303, 'lighthouse.angle1y_3': -0.410106360912323} 
[558502][lighthouse3]: {'lighthouse.angle0x_3': -0.08407506346702576, 'lighthouse.angle0y_3': -0.3455238342285156, 'lighthouse.angle1x_3': -0.20320679247379303, 'lighthouse.angle1y_3': -0.410106360912323} 
[558512][lighthouse3]: {'lighthouse.angle0x_3': -0.08407506346702576, 'lighthouse.angle0y_3': -0.3455238342285156, 'lighthouse.angle1x_3': -0.20718079805374146, 'lighthouse.angle1y_3': -0.40587544441223145} 
[558522][lighthouse3]: {'lighthouse.angle0x_3': -0.08407506346702576, 'lighthouse.angle0y_3': -0.3455238342285156, 'lighthouse.angle1x_3': -0.20718079805374146, 'lighthouse.angle1y_3': -0.40587544441223145} 
[558532][lighthouse3]: {'lighthouse.angle0x_3': -0.08407506346702576, 'lighthouse.angle0y_3': -0.3455238342285156, 'lighthouse.angle1x_3': -0.21098285913467407, 'lighthouse.angle1y_3': -0.40167713165283203} 
[558542][lighthouse3]: {'lighthouse.angle0x_3': -0.0956142321228981, 'lighthouse.angle0y_3': -0.3486194610595703, 'lighthouse.angle1x_3': -0.21098285913467407, 'lighthouse.angle1y_3': -0.40167713165283203} 
[558552][lighthouse3]: {'lighthouse.angle0x_3': -0.0956142321228981, 'lighthouse.angle0y_3': -0.3486194610595703, 'lighthouse.angle1x_3': -0.21461930871009827, 'lighthouse.angle1y_3': -0.3977813720703125} 
[558562][lighthouse3]: {'lighthouse.angle0x_3': -0.0956142321228981, 'lighthouse.angle0y_3': -0.3486194610595703, 'lighthouse.angle1x_3': -0.21461930871009827, 'lighthouse.angle1y_3': -0.3977813720703125} 
[558572][lighthouse3]: {'lighthouse.angle0x_3': -0.0956142321228981, 'lighthouse.angle0y_3': -0.3486194610595703, 'lighthouse.angle1x_3': -0.2182222157716751, 'lighthouse.angle1y_3': -0.39407235383987427} 
[558582][lighthouse3]: {'lighthouse.angle0x_3': -0.10631265491247177, 'lighthouse.angle0y_3': -0.3514309525489807, 'lighthouse.angle1x_3': -0.2182222157716751, 'lighthouse.angle1y_3': -0.39407235383987427} 
[558592][lighthouse3]: {'lighthouse.angle0x_3': -0.10631265491247177, 'lighthouse.angle0y_3': -0.3514309525489807, 'lighthouse.angle1x_3': -0.2219104915857315, 'lighthouse.angle1y_3': -0.39058294892311096} 
[558602][lighthouse3]: {'lighthouse.angle0x_3': -0.1111622154712677, 'lighthouse.angle0y_3': -0.35304856300354004, 'lighthouse.angle1x_3': -0.2219104915857315, 'lighthouse.angle1y_3': -0.39058294892311096} 
[558612][lighthouse3]: {'lighthouse.angle0x_3': -0.1111622154712677, 'lighthouse.angle0y_3': -0.35304856300354004, 'lighthouse.angle1x_3': -0.22547313570976257, 'lighthouse.angle1y_3': -0.38721323013305664} 
[558622][lighthouse3]: {'lighthouse.angle0x_3': -0.1111622154712677, 'lighthouse.angle0y_3': -0.35304856300354004, 'lighthouse.angle1x_3': -0.22547313570976257, 'lighthouse.angle1y_3': -0.38721323013305664} 
[558632][lighthouse3]: {'lighthouse.angle0x_3': -0.1111622154712677, 'lighthouse.angle0y_3': -0.35304856300354004, 'lighthouse.angle1x_3': -0.22895631194114685, 'lighthouse.angle1y_3': -0.38386911153793335} 
[558642][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.22895631194114685, 'lighthouse.angle1y_3': -0.38386911153793335} 
[558652][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.23253105580806732, 'lighthouse.angle1y_3': -0.381026029586792} 
[558662][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.23253105580806732, 'lighthouse.angle1y_3': -0.381026029586792} 
[558672][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.23253105580806732, 'lighthouse.angle1y_3': -0.381026029586792} 
[558682][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.23253105580806732, 'lighthouse.angle1y_3': -0.381026029586792} 
[558692][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.23956069350242615, 'lighthouse.angle1y_3': -0.37572652101516724} 
[558702][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.23956069350242615, 'lighthouse.angle1y_3': -0.37572652101516724} 
[558712][lighthouse3]: {'lighthouse.angle0x_3': -0.11998320370912552, 'lighthouse.angle0y_3': -0.3553800880908966, 'lighthouse.angle1x_3': -0.24279773235321045, 'lighthouse.angle1y_3': -0.37324434518814087} 
[558722][lighthouse3]: {'lighthouse.angle0x_3': -0.1346290111541748, 'lighthouse.angle0y_3': -0.3606407344341278, 'lighthouse.angle1x_3': -0.24279773235321045, 'lighthouse.angle1y_3': -0.37324434518814087} 
[558732][lighthouse3]: {'lighthouse.angle0x_3': -0.1346290111541748, 'lighthouse.angle0y_3': -0.3606407344341278, 'lighthouse.angle1x_3': -0.24590212106704712, 'lighthouse.angle1y_3': -0.371057391166687} 
[558742][lighthouse3]: {'lighthouse.angle0x_3': -0.1375032514333725, 'lighthouse.angle0y_3': -0.36172032356262207, 'lighthouse.angle1x_3': -0.24590212106704712, 'lighthouse.angle1y_3': -0.371057391166687} 
[558752][lighthouse3]: {'lighthouse.angle0x_3': -0.1375032514333725, 'lighthouse.angle0y_3': -0.36172032356262207, 'lighthouse.angle1x_3': -0.24590212106704712, 'lighthouse.angle1y_3': -0.371057391166687} 
[558762][lighthouse3]: {'lighthouse.angle0x_3': -0.1375032514333725, 'lighthouse.angle0y_3': -0.36172032356262207, 'lighthouse.angle1x_3': -0.24590212106704712, 'lighthouse.angle1y_3': -0.371057391166687} 
[558772][lighthouse3]: {'lighthouse.angle0x_3': -0.1375032514333725, 'lighthouse.angle0y_3': -0.36172032356262207, 'lighthouse.angle1x_3': -0.2507013976573944, 'lighthouse.angle1y_3': -0.3673939108848572} 
[558782][lighthouse3]: {'lighthouse.angle0x_3': -0.14215727150440216, 'lighthouse.angle0y_3': -0.36339879035949707, 'lighthouse.angle1x_3': -0.2507013976573944, 'lighthouse.angle1y_3': -0.3673939108848572} 
[558792][lighthouse3]: {'lighthouse.angle0x_3': -0.14215727150440216, 'lighthouse.angle0y_3': -0.36339879035949707, 'lighthouse.angle1x_3': -0.2523362338542938, 'lighthouse.angle1y_3': -0.3662619888782501} 
[558802][lighthouse3]: {'lighthouse.angle0x_3': -0.14393562078475952, 'lighthouse.angle0y_3': -0.36434677243232727, 'lighthouse.angle1x_3': -0.2523362338542938, 'lighthouse.angle1y_3': -0.3662619888782501} 
[558812][lighthouse3]: {'lighthouse.angle0x_3': -0.14393562078475952, 'lighthouse.angle0y_3': -0.36434677243232727, 'lighthouse.angle1x_3': -0.253230482339859, 'lighthouse.angle1y_3': -0.36533814668655396} 
[558822][lighthouse3]: {'lighthouse.angle0x_3': -0.1456034630537033, 'lighthouse.angle0y_3': -0.36521387100219727, 'lighthouse.angle1x_3': -0.253230482339859, 'lighthouse.angle1y_3': -0.36533814668655396} 
[558832][lighthouse3]: {'lighthouse.angle0x_3': -0.1456034630537033, 'lighthouse.angle0y_3': -0.36521387100219727, 'lighthouse.angle1x_3': -0.25344979763031006, 'lighthouse.angle1y_3': -0.3647392988204956} 
[558842][lighthouse3]: {'lighthouse.angle0x_3': -0.14718106389045715, 'lighthouse.angle0y_3': -0.3657045066356659, 'lighthouse.angle1x_3': -0.25344979763031006, 'lighthouse.angle1y_3': -0.3647392988204956} 
[558852][lighthouse3]: {'lighthouse.angle0x_3': -0.14718106389045715, 'lighthouse.angle0y_3': -0.3657045066356659, 'lighthouse.angle1x_3': -0.25287675857543945, 'lighthouse.angle1y_3': -0.36380648612976074} 
[558862][lighthouse3]: {'lighthouse.angle0x_3': -0.1487152874469757, 'lighthouse.angle0y_3': -0.3654818832874298, 'lighthouse.angle1x_3': -0.25287675857543945, 'lighthouse.angle1y_3': -0.36380648612976074} 
[558872][lighthouse3]: {'lighthouse.angle0x_3': -0.1487152874469757, 'lighthouse.angle0y_3': -0.3654818832874298, 'lighthouse.angle1x_3': -0.2515249252319336, 'lighthouse.angle1y_3': -0.36229389905929565} 
[558882][lighthouse3]: {'lighthouse.angle0x_3': -0.1502973735332489, 'lighthouse.angle0y_3': -0.36448293924331665, 'lighthouse.angle1x_3': -0.2515249252319336, 'lighthouse.angle1y_3': -0.36229389905929565} 
[558892][lighthouse3]: {'lighthouse.angle0x_3': -0.1502973735332489, 'lighthouse.angle0y_3': -0.36448293924331665, 'lighthouse.angle1x_3': -0.2496444135904312, 'lighthouse.angle1y_3': -0.36073893308639526} 
[558902][lighthouse3]: {'lighthouse.angle0x_3': -0.15174324810504913, 'lighthouse.angle0y_3': -0.36326783895492554, 'lighthouse.angle1x_3': -0.2496444135904312, 'lighthouse.angle1y_3': -0.36073893308639526} 
[558912][lighthouse3]: {'lighthouse.angle0x_3': -0.15174324810504913, 'lighthouse.angle0y_3': -0.36326783895492554, 'lighthouse.angle1x_3': -0.24737992882728577, 'lighthouse.angle1y_3': -0.35958200693130493} 
[558922][lighthouse3]: {'lighthouse.angle0x_3': -0.15174324810504913, 'lighthouse.angle0y_3': -0.36326783895492554, 'lighthouse.angle1x_3': -0.24737992882728577, 'lighthouse.angle1y_3': -0.35958200693130493} 
[558932][lighthouse3]: {'lighthouse.angle0x_3': -0.15174324810504913, 'lighthouse.angle0y_3': -0.36326783895492554, 'lighthouse.angle1x_3': -0.24477742612361908, 'lighthouse.angle1y_3': -0.3588176667690277} 
[558942][lighthouse3]: {'lighthouse.angle0x_3': -0.15361057221889496, 'lighthouse.angle0y_3': -0.36075085401535034, 'lighthouse.angle1x_3': -0.24477742612361908, 'lighthouse.angle1y_3': -0.3588176667690277} 
[558952][lighthouse3]: {'lighthouse.angle0x_3': -0.15361057221889496, 'lighthouse.angle0y_3': -0.36075085401535034, 'lighthouse.angle1x_3': -0.2418772280216217, 'lighthouse.angle1y_3': -0.35833680629730225} 
[558962][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.2418772280216217, 'lighthouse.angle1y_3': -0.35833680629730225} 
[558972][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.23879189789295197, 'lighthouse.angle1y_3': -0.3578004240989685} 
[558982][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.23879189789295197, 'lighthouse.angle1y_3': -0.3578004240989685} 
[558992][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.235633984208107, 'lighthouse.angle1y_3': -0.3573186695575714} 
[559002][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.235633984208107, 'lighthouse.angle1y_3': -0.3573186695575714} 
[559012][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.23245549201965332, 'lighthouse.angle1y_3': -0.3571651875972748} 
[559022][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.23245549201965332, 'lighthouse.angle1y_3': -0.3571651875972748} 
[559032][lighthouse3]: {'lighthouse.angle0x_3': -0.15426646173000336, 'lighthouse.angle0y_3': -0.35959258675575256, 'lighthouse.angle1x_3': -0.2292308360338211, 'lighthouse.angle1y_3': -0.3570227324962616} 
[559042][lighthouse3]: {'lighthouse.angle0x_3': -0.15640079975128174, 'lighthouse.angle0y_3': -0.3550433814525604, 'lighthouse.angle1x_3': -0.2292308360338211, 'lighthouse.angle1y_3': -0.3570227324962616} 
[559052][lighthouse3]: {'lighthouse.angle0x_3': -0.15640079975128174, 'lighthouse.angle0y_3': -0.3550433814525604, 'lighthouse.angle1x_3': -0.22580116987228394, 'lighthouse.angle1y_3': -0.35697105526924133} 
[559062][lighthouse3]: {'lighthouse.angle0x_3': -0.1566130667924881, 'lighthouse.angle0y_3': -0.35390135645866394, 'lighthouse.angle1x_3': -0.22580116987228394, 'lighthouse.angle1y_3': -0.35697105526924133} 
[559072][lighthouse3]: {'lighthouse.angle0x_3': -0.1566130667924881, 'lighthouse.angle0y_3': -0.35390135645866394, 'lighthouse.angle1x_3': -0.22239156067371368, 'lighthouse.angle1y_3': -0.35686811804771423} 
[559082][lighthouse3]: {'lighthouse.angle0x_3': -0.1567804217338562, 'lighthouse.angle0y_3': -0.3524782061576843, 'lighthouse.angle1x_3': -0.22239156067371368, 'lighthouse.angle1y_3': -0.35686811804771423} 
[559092][lighthouse3]: {'lighthouse.angle0x_3': -0.1567804217338562, 'lighthouse.angle0y_3': -0.3524782061576843, 'lighthouse.angle1x_3': -0.21901507675647736, 'lighthouse.angle1y_3': -0.356738418340683} 
[559102][lighthouse3]: {'lighthouse.angle0x_3': -0.156764954328537, 'lighthouse.angle0y_3': -0.3510890007019043, 'lighthouse.angle1x_3': -0.21901507675647736, 'lighthouse.angle1y_3': -0.356738418340683} 
[559112][lighthouse3]: {'lighthouse.angle0x_3': -0.156764954328537, 'lighthouse.angle0y_3': -0.3510890007019043, 'lighthouse.angle1x_3': -0.21567757427692413, 'lighthouse.angle1y_3': -0.35695046186447144} 
[559122][lighthouse3]: {'lighthouse.angle0x_3': -0.15647494792938232, 'lighthouse.angle0y_3': -0.34988483786582947, 'lighthouse.angle1x_3': -0.21567757427692413, 'lighthouse.angle1y_3': -0.35695046186447144} 
[559132][lighthouse3]: {'lighthouse.angle0x_3': -0.15647494792938232, 'lighthouse.angle0y_3': -0.34988483786582947, 'lighthouse.angle1x_3': -0.21235904097557068, 'lighthouse.angle1y_3': -0.3576478660106659} 
[559142][lighthouse3]: {'lighthouse.angle0x_3': -0.15596193075180054, 'lighthouse.angle0y_3': -0.3490474820137024, 'lighthouse.angle1x_3': -0.21235904097557068, 'lighthouse.angle1y_3': -0.3576478660106659} 
[559152][lighthouse3]: {'lighthouse.angle0x_3': -0.15596193075180054, 'lighthouse.angle0y_3': -0.3490474820137024, 'lighthouse.angle1x_3': -0.20905999839305878, 'lighthouse.angle1y_3': -0.3584711253643036} 
[559162][lighthouse3]: {'lighthouse.angle0x_3': -0.15555310249328613, 'lighthouse.angle0y_3': -0.3483039438724518, 'lighthouse.angle1x_3': -0.20905999839305878, 'lighthouse.angle1y_3': -0.3584711253643036} 
[559172][lighthouse3]: {'lighthouse.angle0x_3': -0.15555310249328613, 'lighthouse.angle0y_3': -0.3483039438724518, 'lighthouse.angle1x_3': -0.20581451058387756, 'lighthouse.angle1y_3': -0.35903292894363403} 
[559182][lighthouse3]: {'lighthouse.angle0x_3': -0.15524299442768097, 'lighthouse.angle0y_3': -0.3472190201282501, 'lighthouse.angle1x_3': -0.20581451058387756, 'lighthouse.angle1y_3': -0.35903292894363403} 
[559192][lighthouse3]: {'lighthouse.angle0x_3': -0.15524299442768097, 'lighthouse.angle0y_3': -0.3472190201282501, 'lighthouse.angle1x_3': -0.2027682363986969, 'lighthouse.angle1y_3': -0.3590523600578308} 
[559202][lighthouse3]: {'lighthouse.angle0x_3': -0.15488222241401672, 'lighthouse.angle0y_3': -0.34568455815315247, 'lighthouse.angle1x_3': -0.2027682363986969, 'lighthouse.angle1y_3': -0.3590523600578308} 
[559212][lighthouse3]: {'lighthouse.angle0x_3': -0.15488222241401672, 'lighthouse.angle0y_3': -0.34568455815315247, 'lighthouse.angle1x_3': -0.20003266632556915, 'lighthouse.angle1y_3': -0.35908305644989014} 
[559222][lighthouse3]: {'lighthouse.angle0x_3': -0.15450714528560638, 'lighthouse.angle0y_3': -0.34452757239341736, 'lighthouse.angle1x_3': -0.20003266632556915, 'lighthouse.angle1y_3': -0.35908305644989014} 
[559232][lighthouse3]: {'lighthouse.angle0x_3': -0.15450714528560638, 'lighthouse.angle0y_3': -0.34452757239341736, 'lighthouse.angle1x_3': -0.19756799936294556, 'lighthouse.angle1y_3': -0.3591438829898834} 
[559242][lighthouse3]: {'lighthouse.angle0x_3': -0.1539752185344696, 'lighthouse.angle0y_3': -0.34345173835754395, 'lighthouse.angle1x_3': -0.19756799936294556, 'lighthouse.angle1y_3': -0.3591438829898834} 
[559252][lighthouse3]: {'lighthouse.angle0x_3': -0.1539752185344696, 'lighthouse.angle0y_3': -0.34345173835754395, 'lighthouse.angle1x_3': -0.19533462822437286, 'lighthouse.angle1y_3': -0.35925421118736267} 
[559262][lighthouse3]: {'lighthouse.angle0x_3': -0.1539752185344696, 'lighthouse.angle0y_3': -0.34345173835754395, 'lighthouse.angle1x_3': -0.19533462822437286, 'lighthouse.angle1y_3': -0.35925421118736267} 
[559272][lighthouse3]: {'lighthouse.angle0x_3': -0.1539752185344696, 'lighthouse.angle0y_3': -0.34345173835754395, 'lighthouse.angle1x_3': -0.19328047335147858, 'lighthouse.angle1y_3': -0.35896486043930054} 
[559282][lighthouse3]: {'lighthouse.angle0x_3': -0.15374071896076202, 'lighthouse.angle0y_3': -0.3411688804626465, 'lighthouse.angle1x_3': -0.19328047335147858, 'lighthouse.angle1y_3': -0.35896486043930054} 
[559292][lighthouse3]: {'lighthouse.angle0x_3': -0.15374071896076202, 'lighthouse.angle0y_3': -0.3411688804626465, 'lighthouse.angle1x_3': -0.1915702074766159, 'lighthouse.angle1y_3': -0.3584754168987274} 
[559302][lighthouse3]: {'lighthouse.angle0x_3': -0.15395930409431458, 'lighthouse.angle0y_3': -0.3400024473667145, 'lighthouse.angle1x_3': -0.1915702074766159, 'lighthouse.angle1y_3': -0.3584754168987274} 
[559312][lighthouse3]: {'lighthouse.angle0x_3': -0.15395930409431458, 'lighthouse.angle0y_3': -0.3400024473667145, 'lighthouse.angle1x_3': -0.190230593085289, 'lighthouse.angle1y_3': -0.3576524257659912} 
[559322][lighthouse3]: {'lighthouse.angle0x_3': -0.15414555370807648, 'lighthouse.angle0y_3': -0.33879920840263367, 'lighthouse.angle1x_3': -0.190230593085289, 'lighthouse.angle1y_3': -0.3576524257659912} 
[559332][lighthouse3]: {'lighthouse.angle0x_3': -0.15414555370807648, 'lighthouse.angle0y_3': -0.33879920840263367, 'lighthouse.angle1x_3': -0.1889900416135788, 'lighthouse.angle1y_3': -0.35691383481025696} 
[559342][lighthouse3]: {'lighthouse.angle0x_3': -0.1540713906288147, 'lighthouse.angle0y_3': -0.3374031186103821, 'lighthouse.angle1x_3': -0.1889900416135788, 'lighthouse.angle1y_3': -0.35691383481025696} 
[559352][lighthouse3]: {'lighthouse.angle0x_3': -0.1540713906288147, 'lighthouse.angle0y_3': -0.3374031186103821, 'lighthouse.angle1x_3': -0.18758465349674225, 'lighthouse.angle1y_3': -0.35606592893600464} 
[559362][lighthouse3]: {'lighthouse.angle0x_3': -0.1540713906288147, 'lighthouse.angle0y_3': -0.3374031186103821, 'lighthouse.angle1x_3': -0.18758465349674225, 'lighthouse.angle1y_3': -0.35606592893600464} 
[559372][lighthouse3]: {'lighthouse.angle0x_3': -0.1540713906288147, 'lighthouse.angle0y_3': -0.3374031186103821, 'lighthouse.angle1x_3': -0.18636277318000793, 'lighthouse.angle1y_3': -0.35580775141716003} 
[559382][lighthouse3]: {'lighthouse.angle0x_3': -0.15395252406597137, 'lighthouse.angle0y_3': -0.3356321156024933, 'lighthouse.angle1x_3': -0.18636277318000793, 'lighthouse.angle1y_3': -0.35580775141716003} 
[559392][lighthouse3]: {'lighthouse.angle0x_3': -0.15395252406597137, 'lighthouse.angle0y_3': -0.3356321156024933, 'lighthouse.angle1x_3': -0.18574082851409912, 'lighthouse.angle1y_3': -0.356239914894104} 
[559402][lighthouse3]: {'lighthouse.angle0x_3': -0.15395252406597137, 'lighthouse.angle0y_3': -0.3356321156024933, 'lighthouse.angle1x_3': -0.18574082851409912, 'lighthouse.angle1y_3': -0.356239914894104} 
[559412][lighthouse3]: {'lighthouse.angle0x_3': -0.15395252406597137, 'lighthouse.angle0y_3': -0.3356321156024933, 'lighthouse.angle1x_3': -0.18579097092151642, 'lighthouse.angle1y_3': -0.3574877381324768} 
