[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[265696][lighthouse3]: {'lighthouse.angle0x_3': -0.19523103535175323, 'lighthouse.angle0y_3': -0.254896342754364, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265706][lighthouse3]: {'lighthouse.angle0x_3': -0.19523103535175323, 'lighthouse.angle0y_3': -0.254896342754364, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265716][lighthouse3]: {'lighthouse.angle0x_3': -0.19676972925662994, 'lighthouse.angle0y_3': -0.25776007771492004, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265726][lighthouse3]: {'lighthouse.angle0x_3': -0.19676972925662994, 'lighthouse.angle0y_3': -0.25776007771492004, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265736][lighthouse3]: {'lighthouse.angle0x_3': -0.19676972925662994, 'lighthouse.angle0y_3': -0.25776007771492004, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265746][lighthouse3]: {'lighthouse.angle0x_3': -0.19847126305103302, 'lighthouse.angle0y_3': -0.26073697209358215, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265756][lighthouse3]: {'lighthouse.angle0x_3': -0.19847126305103302, 'lighthouse.angle0y_3': -0.26073697209358215, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265766][lighthouse3]: {'lighthouse.angle0x_3': -0.20126022398471832, 'lighthouse.angle0y_3': -0.2645880877971649, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265776][lighthouse3]: {'lighthouse.angle0x_3': -0.20126022398471832, 'lighthouse.angle0y_3': -0.2645880877971649, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265786][lighthouse3]: {'lighthouse.angle0x_3': -0.20449304580688477, 'lighthouse.angle0y_3': -0.2684355676174164, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265796][lighthouse3]: {'lighthouse.angle0x_3': -0.20449304580688477, 'lighthouse.angle0y_3': -0.2684355676174164, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265806][lighthouse3]: {'lighthouse.angle0x_3': -0.20449304580688477, 'lighthouse.angle0y_3': -0.2684355676174164, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265816][lighthouse3]: {'lighthouse.angle0x_3': -0.20449304580688477, 'lighthouse.angle0y_3': -0.2684355676174164, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265826][lighthouse3]: {'lighthouse.angle0x_3': -0.20449304580688477, 'lighthouse.angle0y_3': -0.2684355676174164, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265836][lighthouse3]: {'lighthouse.angle0x_3': -0.20449304580688477, 'lighthouse.angle0y_3': -0.2684355676174164, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265846][lighthouse3]: {'lighthouse.angle0x_3': -0.21268737316131592, 'lighthouse.angle0y_3': -0.2786884307861328, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265856][lighthouse3]: {'lighthouse.angle0x_3': -0.21547266840934753, 'lighthouse.angle0y_3': -0.28154513239860535, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265866][lighthouse3]: {'lighthouse.angle0x_3': -0.21547266840934753, 'lighthouse.angle0y_3': -0.28154513239860535, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265876][lighthouse3]: {'lighthouse.angle0x_3': -0.21912777423858643, 'lighthouse.angle0y_3': -0.2836591899394989, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265886][lighthouse3]: {'lighthouse.angle0x_3': -0.21912777423858643, 'lighthouse.angle0y_3': -0.2836591899394989, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265896][lighthouse3]: {'lighthouse.angle0x_3': -0.22236564755439758, 'lighthouse.angle0y_3': -0.28327807784080505, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265906][lighthouse3]: {'lighthouse.angle0x_3': -0.22236564755439758, 'lighthouse.angle0y_3': -0.28327807784080505, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265916][lighthouse3]: {'lighthouse.angle0x_3': -0.22236564755439758, 'lighthouse.angle0y_3': -0.28327807784080505, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265926][lighthouse3]: {'lighthouse.angle0x_3': -0.22236564755439758, 'lighthouse.angle0y_3': -0.28327807784080505, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265936][lighthouse3]: {'lighthouse.angle0x_3': -0.2224130630493164, 'lighthouse.angle0y_3': -0.2755342423915863, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265946][lighthouse3]: {'lighthouse.angle0x_3': -0.2224130630493164, 'lighthouse.angle0y_3': -0.2755342423915863, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265956][lighthouse3]: {'lighthouse.angle0x_3': -0.21947450935840607, 'lighthouse.angle0y_3': -0.27141106128692627, 'lighthouse.angle1x_3': -0.43641266226768494, 'lighthouse.angle1y_3': -0.17245568335056305} 
[265966][lighthouse3]: {'lighthouse.angle0x_3': -0.21947450935840607, 'lighthouse.angle0y_3': -0.27141106128692627, 'lighthouse.angle1x_3': -0.48000475764274597, 'lighthouse.angle1y_3': -0.1181449145078659} 
[265976][lighthouse3]: {'lighthouse.angle0x_3': -0.21618349850177765, 'lighthouse.angle0y_3': -0.2674332559108734, 'lighthouse.angle1x_3': -0.48000475764274597, 'lighthouse.angle1y_3': -0.1181449145078659} 
[265986][lighthouse3]: {'lighthouse.angle0x_3': -0.21618349850177765, 'lighthouse.angle0y_3': -0.2674332559108734, 'lighthouse.angle1x_3': -0.48000475764274597, 'lighthouse.angle1y_3': -0.1181449145078659} 
[265996][lighthouse3]: {'lighthouse.angle0x_3': -0.21355512738227844, 'lighthouse.angle0y_3': -0.2644708454608917, 'lighthouse.angle1x_3': -0.48000475764274597, 'lighthouse.angle1y_3': -0.1181449145078659} 
[266006][lighthouse3]: {'lighthouse.angle0x_3': -0.21355512738227844, 'lighthouse.angle0y_3': -0.2644708454608917, 'lighthouse.angle1x_3': -0.48000475764274597, 'lighthouse.angle1y_3': -0.1181449145078659} 
[266016][lighthouse3]: {'lighthouse.angle0x_3': -0.21203963458538055, 'lighthouse.angle0y_3': -0.2625837028026581, 'lighthouse.angle1x_3': -0.48000475764274597, 'lighthouse.angle1y_3': -0.1181449145078659} 
[266026][lighthouse3]: {'lighthouse.angle0x_3': -0.21203963458538055, 'lighthouse.angle0y_3': -0.2625837028026581, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266036][lighthouse3]: {'lighthouse.angle0x_3': -0.21152859926223755, 'lighthouse.angle0y_3': -0.26091521978378296, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266046][lighthouse3]: {'lighthouse.angle0x_3': -0.21152859926223755, 'lighthouse.angle0y_3': -0.26091521978378296, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266056][lighthouse3]: {'lighthouse.angle0x_3': -0.21145649254322052, 'lighthouse.angle0y_3': -0.25865593552589417, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266066][lighthouse3]: {'lighthouse.angle0x_3': -0.21145649254322052, 'lighthouse.angle0y_3': -0.25865593552589417, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266076][lighthouse3]: {'lighthouse.angle0x_3': -0.21145649254322052, 'lighthouse.angle0y_3': -0.25865593552589417, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266086][lighthouse3]: {'lighthouse.angle0x_3': -0.21145649254322052, 'lighthouse.angle0y_3': -0.25865593552589417, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266096][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4843304753303528, 'lighthouse.angle1y_3': -0.11426326632499695} 
[266107][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4868289828300476, 'lighthouse.angle1y_3': -0.10284996032714844} 
[266116][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4868289828300476, 'lighthouse.angle1y_3': -0.10284996032714844} 
[266126][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4868289828300476, 'lighthouse.angle1y_3': -0.10284996032714844} 
[266136][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4868289828300476, 'lighthouse.angle1y_3': -0.10284996032714844} 
[266146][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4868289828300476, 'lighthouse.angle1y_3': -0.10284996032714844} 
[266156][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4868289828300476, 'lighthouse.angle1y_3': -0.10284996032714844} 
[266166][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48920994997024536, 'lighthouse.angle1y_3': -0.09462570399045944} 
[266176][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48920994997024536, 'lighthouse.angle1y_3': -0.09462570399045944} 
[266186][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4898388981819153, 'lighthouse.angle1y_3': -0.09427086263895035} 
[266196][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4898388981819153, 'lighthouse.angle1y_3': -0.09427086263895035} 
[266206][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4903416633605957, 'lighthouse.angle1y_3': -0.09426555782556534} 
[266216][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4903416633605957, 'lighthouse.angle1y_3': -0.09426555782556534} 
[266226][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.490407258272171, 'lighthouse.angle1y_3': -0.09466663002967834} 
[266236][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.490407258272171, 'lighthouse.angle1y_3': -0.09466663002967834} 
[266246][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4900030493736267, 'lighthouse.angle1y_3': -0.09503161162137985} 
[266256][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4900030493736267, 'lighthouse.angle1y_3': -0.09503161162137985} 
[266266][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48914259672164917, 'lighthouse.angle1y_3': -0.0953609049320221} 
[266276][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48914259672164917, 'lighthouse.angle1y_3': -0.0953609049320221} 
[266286][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48914259672164917, 'lighthouse.angle1y_3': -0.0953609049320221} 
[266296][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48914259672164917, 'lighthouse.angle1y_3': -0.0953609049320221} 
[266306][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48592787981033325, 'lighthouse.angle1y_3': -0.09543944150209427} 
[266316][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48592787981033325, 'lighthouse.angle1y_3': -0.09543944150209427} 
[266326][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48592787981033325, 'lighthouse.angle1y_3': -0.09543944150209427} 
[266336][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48592787981033325, 'lighthouse.angle1y_3': -0.09543944150209427} 
[266346][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48073798418045044, 'lighthouse.angle1y_3': -0.09371747076511383} 
[266356][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.48073798418045044, 'lighthouse.angle1y_3': -0.09371747076511383} 
[266366][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4777577519416809, 'lighthouse.angle1y_3': -0.09187647700309753} 
[266376][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4777577519416809, 'lighthouse.angle1y_3': -0.09187647700309753} 
[266386][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4745532274246216, 'lighthouse.angle1y_3': -0.08966514468193054} 
[266396][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4745532274246216, 'lighthouse.angle1y_3': -0.08966514468193054} 
[266406][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4708871841430664, 'lighthouse.angle1y_3': -0.08654084801673889} 
[266416][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4708871841430664, 'lighthouse.angle1y_3': -0.08654084801673889} 
[266426][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4668641686439514, 'lighthouse.angle1y_3': -0.08333020657300949} 
[266436][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4668641686439514, 'lighthouse.angle1y_3': -0.08333020657300949} 
[266446][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4623393416404724, 'lighthouse.angle1y_3': -0.07963612675666809} 
[266456][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4623393416404724, 'lighthouse.angle1y_3': -0.07963612675666809} 
[266466][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4623393416404724, 'lighthouse.angle1y_3': -0.07963612675666809} 
[266476][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4623393416404724, 'lighthouse.angle1y_3': -0.07963612675666809} 
[266486][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4623393416404724, 'lighthouse.angle1y_3': -0.07963612675666809} 
[266496][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4623393416404724, 'lighthouse.angle1y_3': -0.07963612675666809} 
[266506][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4498779773712158, 'lighthouse.angle1y_3': -0.06761883199214935} 
[266516][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4498779773712158, 'lighthouse.angle1y_3': -0.06761883199214935} 
[266526][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4469835162162781, 'lighthouse.angle1y_3': -0.06611208617687225} 
[266536][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4469835162162781, 'lighthouse.angle1y_3': -0.06611208617687225} 
[266546][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.44485247135162354, 'lighthouse.angle1y_3': -0.0670592337846756} 
[266556][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.44485247135162354, 'lighthouse.angle1y_3': -0.0670592337846756} 
[266566][lighthouse3]: {'lighthouse.angle0x_3': -0.2119515985250473, 'lighthouse.angle0y_3': -0.2516649067401886, 'lighthouse.angle1x_3': -0.4428301453590393, 'lighthouse.angle1y_3': -0.07025197893381119} 
[266576][lighthouse3]: {'lighthouse.angle0x_3': -0.15684497356414795, 'lighthouse.angle0y_3': -0.09123482555150986, 'lighthouse.angle1x_3': -0.4428301453590393, 'lighthouse.angle1y_3': -0.07025197893381119} 
[266586][lighthouse3]: {'lighthouse.angle0x_3': -0.15684497356414795, 'lighthouse.angle0y_3': -0.09123482555150986, 'lighthouse.angle1x_3': -0.4401184320449829, 'lighthouse.angle1y_3': -0.07447396218776703} 
[266596][lighthouse3]: {'lighthouse.angle0x_3': -0.1600496917963028, 'lighthouse.angle0y_3': -0.09599004685878754, 'lighthouse.angle1x_3': -0.4401184320449829, 'lighthouse.angle1y_3': -0.07447396218776703} 
[266606][lighthouse3]: {'lighthouse.angle0x_3': -0.1600496917963028, 'lighthouse.angle0y_3': -0.09599004685878754, 'lighthouse.angle1x_3': -0.43640846014022827, 'lighthouse.angle1y_3': -0.07858128845691681} 
[266616][lighthouse3]: {'lighthouse.angle0x_3': -0.16221527755260468, 'lighthouse.angle0y_3': -0.09880132973194122, 'lighthouse.angle1x_3': -0.43640846014022827, 'lighthouse.angle1y_3': -0.07858128845691681} 
[266626][lighthouse3]: {'lighthouse.angle0x_3': -0.16221527755260468, 'lighthouse.angle0y_3': -0.09880132973194122, 'lighthouse.angle1x_3': -0.4318059980869293, 'lighthouse.angle1y_3': -0.08226897567510605} 
[266636][lighthouse3]: {'lighthouse.angle0x_3': -0.16330945491790771, 'lighthouse.angle0y_3': -0.09962937980890274, 'lighthouse.angle1x_3': -0.4318059980869293, 'lighthouse.angle1y_3': -0.08226897567510605} 
[266646][lighthouse3]: {'lighthouse.angle0x_3': -0.16330945491790771, 'lighthouse.angle0y_3': -0.09962937980890274, 'lighthouse.angle1x_3': -0.42672795057296753, 'lighthouse.angle1y_3': -0.08578632771968842} 
