[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[805631][lighthouse3]: {'lighthouse.angle0x_3': -0.08716458082199097, 'lighthouse.angle0y_3': -0.15776817500591278, 'lighthouse.angle1x_3': -0.07940477132797241, 'lighthouse.angle1y_3': -0.2819776237010956} 
[805641][lighthouse3]: {'lighthouse.angle0x_3': -0.0870339572429657, 'lighthouse.angle0y_3': -0.1577417105436325, 'lighthouse.angle1x_3': -0.07940477132797241, 'lighthouse.angle1y_3': -0.2819776237010956} 
[805651][lighthouse3]: {'lighthouse.angle0x_3': -0.0870339572429657, 'lighthouse.angle0y_3': -0.1577417105436325, 'lighthouse.angle1x_3': -0.07945752143859863, 'lighthouse.angle1y_3': -0.28209465742111206} 
[805661][lighthouse3]: {'lighthouse.angle0x_3': -0.08695574104785919, 'lighthouse.angle0y_3': -0.1576913446187973, 'lighthouse.angle1x_3': -0.07945752143859863, 'lighthouse.angle1y_3': -0.28209465742111206} 
[805671][lighthouse3]: {'lighthouse.angle0x_3': -0.08695574104785919, 'lighthouse.angle0y_3': -0.1576913446187973, 'lighthouse.angle1x_3': -0.07945069670677185, 'lighthouse.angle1y_3': -0.2821522653102875} 
[805681][lighthouse3]: {'lighthouse.angle0x_3': -0.08695574104785919, 'lighthouse.angle0y_3': -0.1576913446187973, 'lighthouse.angle1x_3': -0.07945069670677185, 'lighthouse.angle1y_3': -0.2821522653102875} 
[805691][lighthouse3]: {'lighthouse.angle0x_3': -0.08695574104785919, 'lighthouse.angle0y_3': -0.1576913446187973, 'lighthouse.angle1x_3': -0.07954292744398117, 'lighthouse.angle1y_3': -0.2823162078857422} 
[805701][lighthouse3]: {'lighthouse.angle0x_3': -0.08633627742528915, 'lighthouse.angle0y_3': -0.15757305920124054, 'lighthouse.angle1x_3': -0.07976020872592926, 'lighthouse.angle1y_3': -0.28258585929870605} 
[805711][lighthouse3]: {'lighthouse.angle0x_3': -0.08633627742528915, 'lighthouse.angle0y_3': -0.15757305920124054, 'lighthouse.angle1x_3': -0.07976020872592926, 'lighthouse.angle1y_3': -0.28258585929870605} 
[805721][lighthouse3]: {'lighthouse.angle0x_3': -0.08613377064466476, 'lighthouse.angle0y_3': -0.15775665640830994, 'lighthouse.angle1x_3': -0.07976020872592926, 'lighthouse.angle1y_3': -0.28258585929870605} 
[805731][lighthouse3]: {'lighthouse.angle0x_3': -0.08613377064466476, 'lighthouse.angle0y_3': -0.15775665640830994, 'lighthouse.angle1x_3': -0.08005668222904205, 'lighthouse.angle1y_3': -0.2829500734806061} 
[805741][lighthouse3]: {'lighthouse.angle0x_3': -0.0859176367521286, 'lighthouse.angle0y_3': -0.15806342661380768, 'lighthouse.angle1x_3': -0.08005668222904205, 'lighthouse.angle1y_3': -0.2829500734806061} 
[805751][lighthouse3]: {'lighthouse.angle0x_3': -0.0859176367521286, 'lighthouse.angle0y_3': -0.15806342661380768, 'lighthouse.angle1x_3': -0.08031976222991943, 'lighthouse.angle1y_3': -0.2834639847278595} 
[805761][lighthouse3]: {'lighthouse.angle0x_3': -0.08539572358131409, 'lighthouse.angle0y_3': -0.15795844793319702, 'lighthouse.angle1x_3': -0.08031976222991943, 'lighthouse.angle1y_3': -0.2834639847278595} 
[805771][lighthouse3]: {'lighthouse.angle0x_3': -0.08539572358131409, 'lighthouse.angle0y_3': -0.15795844793319702, 'lighthouse.angle1x_3': -0.08048421889543533, 'lighthouse.angle1y_3': -0.2837793827056885} 
[805781][lighthouse3]: {'lighthouse.angle0x_3': -0.08447688817977905, 'lighthouse.angle0y_3': -0.15761451423168182, 'lighthouse.angle1x_3': -0.08048421889543533, 'lighthouse.angle1y_3': -0.2837793827056885} 
[805791][lighthouse3]: {'lighthouse.angle0x_3': -0.08447688817977905, 'lighthouse.angle0y_3': -0.15761451423168182, 'lighthouse.angle1x_3': -0.08052293956279755, 'lighthouse.angle1y_3': -0.2841968536376953} 
[805801][lighthouse3]: {'lighthouse.angle0x_3': -0.08370162546634674, 'lighthouse.angle0y_3': -0.1571984887123108, 'lighthouse.angle1x_3': -0.08052293956279755, 'lighthouse.angle1y_3': -0.2841968536376953} 
[805811][lighthouse3]: {'lighthouse.angle0x_3': -0.08370162546634674, 'lighthouse.angle0y_3': -0.1571984887123108, 'lighthouse.angle1x_3': -0.08063448965549469, 'lighthouse.angle1y_3': -0.2845345437526703} 
[805821][lighthouse3]: {'lighthouse.angle0x_3': -0.08312759548425674, 'lighthouse.angle0y_3': -0.15719234943389893, 'lighthouse.angle1x_3': -0.08063448965549469, 'lighthouse.angle1y_3': -0.2845345437526703} 
[805831][lighthouse3]: {'lighthouse.angle0x_3': -0.08312759548425674, 'lighthouse.angle0y_3': -0.15719234943389893, 'lighthouse.angle1x_3': -0.08042974770069122, 'lighthouse.angle1y_3': -0.28458917140960693} 
[805841][lighthouse3]: {'lighthouse.angle0x_3': -0.08315409719944, 'lighthouse.angle0y_3': -0.15704412758350372, 'lighthouse.angle1x_3': -0.08042974770069122, 'lighthouse.angle1y_3': -0.28458917140960693} 
[805851][lighthouse3]: {'lighthouse.angle0x_3': -0.08315409719944, 'lighthouse.angle0y_3': -0.15704412758350372, 'lighthouse.angle1x_3': -0.0802386999130249, 'lighthouse.angle1y_3': -0.28432005643844604} 
[805861][lighthouse3]: {'lighthouse.angle0x_3': -0.08329857885837555, 'lighthouse.angle0y_3': -0.1566745638847351, 'lighthouse.angle1x_3': -0.0802386999130249, 'lighthouse.angle1y_3': -0.28432005643844604} 
[805871][lighthouse3]: {'lighthouse.angle0x_3': -0.08329857885837555, 'lighthouse.angle0y_3': -0.1566745638847351, 'lighthouse.angle1x_3': -0.08005417138338089, 'lighthouse.angle1y_3': -0.28415486216545105} 
[805881][lighthouse3]: {'lighthouse.angle0x_3': -0.08316954225301743, 'lighthouse.angle0y_3': -0.1561291664838791, 'lighthouse.angle1x_3': -0.08005417138338089, 'lighthouse.angle1y_3': -0.28415486216545105} 
[805891][lighthouse3]: {'lighthouse.angle0x_3': -0.08316954225301743, 'lighthouse.angle0y_3': -0.1561291664838791, 'lighthouse.angle1x_3': -0.07991605252027512, 'lighthouse.angle1y_3': -0.2839791774749756} 
[805901][lighthouse3]: {'lighthouse.angle0x_3': -0.08294812589883804, 'lighthouse.angle0y_3': -0.1559532880783081, 'lighthouse.angle1x_3': -0.07991605252027512, 'lighthouse.angle1y_3': -0.2839791774749756} 
[805911][lighthouse3]: {'lighthouse.angle0x_3': -0.08294812589883804, 'lighthouse.angle0y_3': -0.1559532880783081, 'lighthouse.angle1x_3': -0.07976460456848145, 'lighthouse.angle1y_3': -0.28375667333602905} 
[805921][lighthouse3]: {'lighthouse.angle0x_3': -0.08303356170654297, 'lighthouse.angle0y_3': -0.1556943655014038, 'lighthouse.angle1x_3': -0.07976460456848145, 'lighthouse.angle1y_3': -0.28375667333602905} 
[805931][lighthouse3]: {'lighthouse.angle0x_3': -0.08303356170654297, 'lighthouse.angle0y_3': -0.1556943655014038, 'lighthouse.angle1x_3': -0.07961325347423553, 'lighthouse.angle1y_3': -0.28348782658576965} 
[805941][lighthouse3]: {'lighthouse.angle0x_3': -0.08326228708028793, 'lighthouse.angle0y_3': -0.15556076169013977, 'lighthouse.angle1x_3': -0.07961325347423553, 'lighthouse.angle1y_3': -0.28348782658576965} 
[805951][lighthouse3]: {'lighthouse.angle0x_3': -0.08326228708028793, 'lighthouse.angle0y_3': -0.15556076169013977, 'lighthouse.angle1x_3': -0.07944205403327942, 'lighthouse.angle1y_3': -0.28325334191322327} 
[805961][lighthouse3]: {'lighthouse.angle0x_3': -0.0832696333527565, 'lighthouse.angle0y_3': -0.15525123476982117, 'lighthouse.angle1x_3': -0.0793694406747818, 'lighthouse.angle1y_3': -0.28317126631736755} 
[805971][lighthouse3]: {'lighthouse.angle0x_3': -0.0832696333527565, 'lighthouse.angle0y_3': -0.15525123476982117, 'lighthouse.angle1x_3': -0.0793694406747818, 'lighthouse.angle1y_3': -0.28317126631736755} 
[805981][lighthouse3]: {'lighthouse.angle0x_3': -0.08320467919111252, 'lighthouse.angle0y_3': -0.15507741272449493, 'lighthouse.angle1x_3': -0.07933616638183594, 'lighthouse.angle1y_3': -0.28332123160362244} 
[805991][lighthouse3]: {'lighthouse.angle0x_3': -0.08320467919111252, 'lighthouse.angle0y_3': -0.15507741272449493, 'lighthouse.angle1x_3': -0.07933616638183594, 'lighthouse.angle1y_3': -0.28332123160362244} 
[806002][lighthouse3]: {'lighthouse.angle0x_3': -0.08309413492679596, 'lighthouse.angle0y_3': -0.15498997271060944, 'lighthouse.angle1x_3': -0.07930959761142731, 'lighthouse.angle1y_3': -0.2833672761917114} 
[806011][lighthouse3]: {'lighthouse.angle0x_3': -0.08309413492679596, 'lighthouse.angle0y_3': -0.15498997271060944, 'lighthouse.angle1x_3': -0.07930959761142731, 'lighthouse.angle1y_3': -0.2833672761917114} 
[806022][lighthouse3]: {'lighthouse.angle0x_3': -0.0831003338098526, 'lighthouse.angle0y_3': -0.15507610142230988, 'lighthouse.angle1x_3': -0.07934252172708511, 'lighthouse.angle1y_3': -0.2834489941596985} 
[806031][lighthouse3]: {'lighthouse.angle0x_3': -0.0831003338098526, 'lighthouse.angle0y_3': -0.15507610142230988, 'lighthouse.angle1x_3': -0.07934252172708511, 'lighthouse.angle1y_3': -0.2834489941596985} 
[806042][lighthouse3]: {'lighthouse.angle0x_3': -0.08314574509859085, 'lighthouse.angle0y_3': -0.15518803894519806, 'lighthouse.angle1x_3': -0.07932272553443909, 'lighthouse.angle1y_3': -0.2834602892398834} 
[806051][lighthouse3]: {'lighthouse.angle0x_3': -0.08314574509859085, 'lighthouse.angle0y_3': -0.15518803894519806, 'lighthouse.angle1x_3': -0.07932272553443909, 'lighthouse.angle1y_3': -0.2834602892398834} 
[806062][lighthouse3]: {'lighthouse.angle0x_3': -0.08313918858766556, 'lighthouse.angle0y_3': -0.15520036220550537, 'lighthouse.angle1x_3': -0.07940171658992767, 'lighthouse.angle1y_3': -0.2835773825645447} 
[806071][lighthouse3]: {'lighthouse.angle0x_3': -0.08313918858766556, 'lighthouse.angle0y_3': -0.15520036220550537, 'lighthouse.angle1x_3': -0.07940171658992767, 'lighthouse.angle1y_3': -0.2835773825645447} 
[806082][lighthouse3]: {'lighthouse.angle0x_3': -0.08312580734491348, 'lighthouse.angle0y_3': -0.1553240567445755, 'lighthouse.angle1x_3': -0.07946749776601791, 'lighthouse.angle1y_3': -0.28371739387512207} 
[806091][lighthouse3]: {'lighthouse.angle0x_3': -0.08312580734491348, 'lighthouse.angle0y_3': -0.1553240567445755, 'lighthouse.angle1x_3': -0.07946749776601791, 'lighthouse.angle1y_3': -0.28371739387512207} 
[806102][lighthouse3]: {'lighthouse.angle0x_3': -0.08316465467214584, 'lighthouse.angle0y_3': -0.1554482877254486, 'lighthouse.angle1x_3': -0.07945436239242554, 'lighthouse.angle1y_3': -0.2836940288543701} 
[806111][lighthouse3]: {'lighthouse.angle0x_3': -0.08316465467214584, 'lighthouse.angle0y_3': -0.1554482877254486, 'lighthouse.angle1x_3': -0.07945436239242554, 'lighthouse.angle1y_3': -0.2836940288543701} 
[806122][lighthouse3]: {'lighthouse.angle0x_3': -0.0832880437374115, 'lighthouse.angle0y_3': -0.155610129237175, 'lighthouse.angle1x_3': -0.07948099076747894, 'lighthouse.angle1y_3': -0.2836247980594635} 
[806131][lighthouse3]: {'lighthouse.angle0x_3': -0.0832880437374115, 'lighthouse.angle0y_3': -0.155610129237175, 'lighthouse.angle1x_3': -0.07948099076747894, 'lighthouse.angle1y_3': -0.2836247980594635} 
[806141][lighthouse3]: {'lighthouse.angle0x_3': -0.08344495296478271, 'lighthouse.angle0y_3': -0.1556122601032257, 'lighthouse.angle1x_3': -0.07938894629478455, 'lighthouse.angle1y_3': -0.2833684980869293} 
[806151][lighthouse3]: {'lighthouse.angle0x_3': -0.08344495296478271, 'lighthouse.angle0y_3': -0.1556122601032257, 'lighthouse.angle1x_3': -0.07938894629478455, 'lighthouse.angle1y_3': -0.2833684980869293} 
[806161][lighthouse3]: {'lighthouse.angle0x_3': -0.08344495296478271, 'lighthouse.angle0y_3': -0.1556122601032257, 'lighthouse.angle1x_3': -0.07936283946037292, 'lighthouse.angle1y_3': -0.283229261636734} 
[806171][lighthouse3]: {'lighthouse.angle0x_3': -0.08344495296478271, 'lighthouse.angle0y_3': -0.1556122601032257, 'lighthouse.angle1x_3': -0.07936283946037292, 'lighthouse.angle1y_3': -0.283229261636734} 
[806181][lighthouse3]: {'lighthouse.angle0x_3': -0.08400487154722214, 'lighthouse.angle0y_3': -0.15593966841697693, 'lighthouse.angle1x_3': -0.07931678742170334, 'lighthouse.angle1y_3': -0.283124178647995} 
[806191][lighthouse3]: {'lighthouse.angle0x_3': -0.08400487154722214, 'lighthouse.angle0y_3': -0.15593966841697693, 'lighthouse.angle1x_3': -0.07931678742170334, 'lighthouse.angle1y_3': -0.283124178647995} 
[806201][lighthouse3]: {'lighthouse.angle0x_3': -0.08416156470775604, 'lighthouse.angle0y_3': -0.15594133734703064, 'lighthouse.angle1x_3': -0.07929705083370209, 'lighthouse.angle1y_3': -0.28304263949394226} 
[806211][lighthouse3]: {'lighthouse.angle0x_3': -0.08416156470775604, 'lighthouse.angle0y_3': -0.15594133734703064, 'lighthouse.angle1x_3': -0.07929705083370209, 'lighthouse.angle1y_3': -0.28304263949394226} 
[806221][lighthouse3]: {'lighthouse.angle0x_3': -0.08435093611478806, 'lighthouse.angle0y_3': -0.15588165819644928, 'lighthouse.angle1x_3': -0.07923147827386856, 'lighthouse.angle1y_3': -0.28285637497901917} 
[806231][lighthouse3]: {'lighthouse.angle0x_3': -0.08435093611478806, 'lighthouse.angle0y_3': -0.15588165819644928, 'lighthouse.angle1x_3': -0.07923147827386856, 'lighthouse.angle1y_3': -0.28285637497901917} 
[806241][lighthouse3]: {'lighthouse.angle0x_3': -0.08434437215328217, 'lighthouse.angle0y_3': -0.15589399635791779, 'lighthouse.angle1x_3': -0.07923831045627594, 'lighthouse.angle1y_3': -0.2827984094619751} 
[806251][lighthouse3]: {'lighthouse.angle0x_3': -0.08434437215328217, 'lighthouse.angle0y_3': -0.15589399635791779, 'lighthouse.angle1x_3': -0.07923831045627594, 'lighthouse.angle1y_3': -0.2827984094619751} 
[806262][lighthouse3]: {'lighthouse.angle0x_3': -0.08462444692850113, 'lighthouse.angle0y_3': -0.15605749189853668, 'lighthouse.angle1x_3': -0.07921203970909119, 'lighthouse.angle1y_3': -0.2826820909976959} 
[806271][lighthouse3]: {'lighthouse.angle0x_3': -0.08462444692850113, 'lighthouse.angle0y_3': -0.15605749189853668, 'lighthouse.angle1x_3': -0.07921203970909119, 'lighthouse.angle1y_3': -0.2826820909976959} 
[806282][lighthouse3]: {'lighthouse.angle0x_3': -0.08474834263324738, 'lighthouse.angle0y_3': -0.15612073242664337, 'lighthouse.angle1x_3': -0.0792384222149849, 'lighthouse.angle1y_3': -0.28268250823020935} 
[806291][lighthouse3]: {'lighthouse.angle0x_3': -0.08474834263324738, 'lighthouse.angle0y_3': -0.15612073242664337, 'lighthouse.angle1x_3': -0.0792384222149849, 'lighthouse.angle1y_3': -0.28268250823020935} 
[806302][lighthouse3]: {'lighthouse.angle0x_3': -0.08472904562950134, 'lighthouse.angle0y_3': -0.15595977008342743, 'lighthouse.angle1x_3': -0.07927171140909195, 'lighthouse.angle1y_3': -0.28257858753204346} 
[806311][lighthouse3]: {'lighthouse.angle0x_3': -0.08456036448478699, 'lighthouse.angle0y_3': -0.15568573772907257, 'lighthouse.angle1x_3': -0.07927171140909195, 'lighthouse.angle1y_3': -0.28257858753204346} 
[806322][lighthouse3]: {'lighthouse.angle0x_3': -0.08456036448478699, 'lighthouse.angle0y_3': -0.15568573772907257, 'lighthouse.angle1x_3': -0.07919278740882874, 'lighthouse.angle1y_3': -0.28241512179374695} 
[806331][lighthouse3]: {'lighthouse.angle0x_3': -0.08463215827941895, 'lighthouse.angle0y_3': -0.1556495875120163, 'lighthouse.angle1x_3': -0.07919278740882874, 'lighthouse.angle1y_3': -0.28241512179374695} 
[806342][lighthouse3]: {'lighthouse.angle0x_3': -0.08463215827941895, 'lighthouse.angle0y_3': -0.1556495875120163, 'lighthouse.angle1x_3': -0.07910722494125366, 'lighthouse.angle1y_3': -0.28228625655174255} 
[806351][lighthouse3]: {'lighthouse.angle0x_3': -0.08463215827941895, 'lighthouse.angle0y_3': -0.1556495875120163, 'lighthouse.angle1x_3': -0.07910722494125366, 'lighthouse.angle1y_3': -0.28228625655174255} 
[806362][lighthouse3]: {'lighthouse.angle0x_3': -0.0847821831703186, 'lighthouse.angle0y_3': -0.15556427836418152, 'lighthouse.angle1x_3': -0.07898881286382675, 'lighthouse.angle1y_3': -0.28207579255104065} 
[806371][lighthouse3]: {'lighthouse.angle0x_3': -0.08473727107048035, 'lighthouse.angle0y_3': -0.15535368025302887, 'lighthouse.angle1x_3': -0.07898881286382675, 'lighthouse.angle1y_3': -0.28207579255104065} 
[806382][lighthouse3]: {'lighthouse.angle0x_3': -0.08473727107048035, 'lighthouse.angle0y_3': -0.15535368025302887, 'lighthouse.angle1x_3': -0.07902194559574127, 'lighthouse.angle1y_3': -0.2819952368736267} 
[806391][lighthouse3]: {'lighthouse.angle0x_3': -0.08466587215662003, 'lighthouse.angle0y_3': -0.15519191324710846, 'lighthouse.angle1x_3': -0.07902194559574127, 'lighthouse.angle1y_3': -0.2819952368736267} 
[806401][lighthouse3]: {'lighthouse.angle0x_3': -0.08466587215662003, 'lighthouse.angle0y_3': -0.15519191324710846, 'lighthouse.angle1x_3': -0.07893618941307068, 'lighthouse.angle1y_3': -0.2819589674472809} 
[806411][lighthouse3]: {'lighthouse.angle0x_3': -0.08469212055206299, 'lighthouse.angle0y_3': -0.1551426202058792, 'lighthouse.angle1x_3': -0.07893618941307068, 'lighthouse.angle1y_3': -0.2819589674472809} 
[806421][lighthouse3]: {'lighthouse.angle0x_3': -0.08469212055206299, 'lighthouse.angle0y_3': -0.1551426202058792, 'lighthouse.angle1x_3': -0.07889687269926071, 'lighthouse.angle1y_3': -0.28184258937835693} 
[806431][lighthouse3]: {'lighthouse.angle0x_3': -0.08486192673444748, 'lighthouse.angle0y_3': -0.15511967241764069, 'lighthouse.angle1x_3': -0.07889687269926071, 'lighthouse.angle1y_3': -0.28184258937835693} 
[806441][lighthouse3]: {'lighthouse.angle0x_3': -0.08486192673444748, 'lighthouse.angle0y_3': -0.15511967241764069, 'lighthouse.angle1x_3': -0.07882441580295563, 'lighthouse.angle1y_3': -0.2817370295524597} 
[806451][lighthouse3]: {'lighthouse.angle0x_3': -0.08484289050102234, 'lighthouse.angle0y_3': -0.15485955774784088, 'lighthouse.angle1x_3': -0.07882441580295563, 'lighthouse.angle1y_3': -0.2817370295524597} 
[806461][lighthouse3]: {'lighthouse.angle0x_3': -0.08484289050102234, 'lighthouse.angle0y_3': -0.15485955774784088, 'lighthouse.angle1x_3': -0.0787322148680687, 'lighthouse.angle1y_3': -0.2816195785999298} 
[806471][lighthouse3]: {'lighthouse.angle0x_3': -0.0847783163189888, 'lighthouse.angle0y_3': -0.1545863151550293, 'lighthouse.angle1x_3': -0.0787322148680687, 'lighthouse.angle1y_3': -0.2816195785999298} 
[806481][lighthouse3]: {'lighthouse.angle0x_3': -0.0847783163189888, 'lighthouse.angle0y_3': -0.1545863151550293, 'lighthouse.angle1x_3': -0.07863320410251617, 'lighthouse.angle1y_3': -0.28156018257141113} 
[806491][lighthouse3]: {'lighthouse.angle0x_3': -0.08467436581850052, 'lighthouse.angle0y_3': -0.154386967420578, 'lighthouse.angle1x_3': -0.07863320410251617, 'lighthouse.angle1y_3': -0.28156018257141113} 
[806501][lighthouse3]: {'lighthouse.angle0x_3': -0.08467436581850052, 'lighthouse.angle0y_3': -0.154386967420578, 'lighthouse.angle1x_3': -0.07854145020246506, 'lighthouse.angle1y_3': -0.2812803387641907} 
[806511][lighthouse3]: {'lighthouse.angle0x_3': -0.0848444476723671, 'lighthouse.angle0y_3': -0.15426486730575562, 'lighthouse.angle1x_3': -0.07854145020246506, 'lighthouse.angle1y_3': -0.2812803387641907} 
[806521][lighthouse3]: {'lighthouse.angle0x_3': -0.0848444476723671, 'lighthouse.angle0y_3': -0.15426486730575562, 'lighthouse.angle1x_3': -0.07839670777320862, 'lighthouse.angle1y_3': -0.28099972009658813} 
[806531][lighthouse3]: {'lighthouse.angle0x_3': -0.08504707366228104, 'lighthouse.angle0y_3': -0.15408164262771606, 'lighthouse.angle1x_3': -0.07839670777320862, 'lighthouse.angle1y_3': -0.28099972009658813} 
[806542][lighthouse3]: {'lighthouse.angle0x_3': -0.08504707366228104, 'lighthouse.angle0y_3': -0.15408164262771606, 'lighthouse.angle1x_3': -0.07824534177780151, 'lighthouse.angle1y_3': -0.2807304859161377} 
[806551][lighthouse3]: {'lighthouse.angle0x_3': -0.0852305144071579, 'lighthouse.angle0y_3': -0.1538356989622116, 'lighthouse.angle1x_3': -0.07824534177780151, 'lighthouse.angle1y_3': -0.2807304859161377} 
[806562][lighthouse3]: {'lighthouse.angle0x_3': -0.0852305144071579, 'lighthouse.angle0y_3': -0.1538356989622116, 'lighthouse.angle1x_3': -0.07827860862016678, 'lighthouse.angle1y_3': -0.2805802524089813} 
[806571][lighthouse3]: {'lighthouse.angle0x_3': -0.08524982631206512, 'lighthouse.angle0y_3': -0.15389810502529144, 'lighthouse.angle1x_3': -0.07827860862016678, 'lighthouse.angle1y_3': -0.2805802524089813} 
[806582][lighthouse3]: {'lighthouse.angle0x_3': -0.08524982631206512, 'lighthouse.angle0y_3': -0.15389810502529144, 'lighthouse.angle1x_3': -0.07827182114124298, 'lighthouse.angle1y_3': -0.2806844413280487} 
